hostname,count,time,rssi
ohashi01,3,2022-05-19 14:30:15,-60
ohashi01,6,2022-05-19 14:30:18,-56
ohashi01,9,2022-05-19 14:30:21,-51
ohashi01,12,2022-05-19 14:30:24,-56
ohashi01,15,2022-05-19 14:30:27,-74
ohashi01,18,2022-05-19 14:30:30,-65
ohashi01,27,2022-05-19 14:30:39,-75
ohashi01,30,2022-05-19 14:30:42,-74
ohashi01,33,2022-05-19 14:30:45,-76
ohashi01,36,2022-05-19 14:30:48,-71
ohashi01,39,2022-05-19 14:30:51,-65
ohashi01,42,2022-05-19 14:30:54,-64
ohashi01,48,2022-05-19 14:31:00,-61
ohashi01,57,2022-05-19 14:31:09,-77
ohashi01,60,2022-05-19 14:31:12,-67
ohashi01,75,2022-05-19 14:31:27,-79
ohashi01,84,2022-05-19 14:31:36,-78
ohashi01,84,2022-05-19 14:31:36,-78
ohashi01,93,2022-05-19 14:31:45,-80
ohashi01,318,2022-05-19 14:35:30,-71
ohashi01,321,2022-05-19 14:35:33,-71
ohashi01,324,2022-05-19 14:35:36,-74
ohashi01,345,2022-05-19 14:35:57,-47
ohashi01,348,2022-05-19 14:36:00,-45
ohashi01,351,2022-05-19 14:36:03,-44
ohashi01,354,2022-05-19 14:36:06,-48
ohashi01,363,2022-05-19 14:36:15,-44
ohashi01,366,2022-05-19 14:36:18,-46
ohashi01,10509,2022-05-19 17:25:21,-55
ohashi01,10524,2022-05-19 17:25:36,-55
ohashi01,10524,2022-05-19 17:25:36,-63
ohashi01,10527,2022-05-19 17:25:39,-69
ohashi01,10536,2022-05-19 17:25:48,-74
ohashi01,10542,2022-05-19 17:25:54,-73
ohashi01,10545,2022-05-19 17:25:57,-73
ohashi01,10548,2022-05-19 17:26:00,-75
ohashi01,10551,2022-05-19 17:26:03,-75
ohashi01,10557,2022-05-19 17:26:09,-73
ohashi01,10560,2022-05-19 17:26:12,-75
ohashi01,10563,2022-05-19 17:26:15,-75
ohashi01,10566,2022-05-19 17:26:18,-73
ohashi01,10569,2022-05-19 17:26:21,-74
ohashi01,10581,2022-05-19 17:26:33,-72
ohashi01,10584,2022-05-19 17:26:36,-73
ohashi01,10587,2022-05-19 17:26:39,-72
ohashi01,10590,2022-05-19 17:26:42,-75
ohashi01,10599,2022-05-19 17:26:51,-71
ohashi01,10602,2022-05-19 17:26:54,-71
ohashi01,10605,2022-05-19 17:26:57,-72
ohashi01,10608,2022-05-19 17:27:00,-74
ohashi01,10611,2022-05-19 17:27:03,-74
ohashi01,10614,2022-05-19 17:27:06,-73
ohashi01,10617,2022-05-19 17:27:09,-72
ohashi01,10620,2022-05-19 17:27:12,-73
ohashi01,10626,2022-05-19 17:27:18,-77
ohashi01,10650,2022-05-19 17:27:42,-74
ohashi01,10659,2022-05-19 17:27:51,-71
ohashi01,10662,2022-05-19 17:27:54,-72
ohashi01,10665,2022-05-19 17:27:57,-73
ohashi01,18063,2022-05-19 19:31:15,-89
ohashi01,18066,2022-05-19 19:31:18,-68
ohashi01,18075,2022-05-19 19:31:27,-61
ohashi01,18081,2022-05-19 19:31:33,-62
ohashi01,18084,2022-05-19 19:31:36,-66
ohashi01,18087,2022-05-19 19:31:39,-67
ohashi01,18093,2022-05-19 19:31:45,-67
ohashi01,18096,2022-05-19 19:31:48,-61
ohashi01,18114,2022-05-19 19:32:06,-58
ohashi01,18126,2022-05-19 19:32:18,-52
ohashi01,18129,2022-05-19 19:32:21,-35
ohashi01,18135,2022-05-19 19:32:27,-29
ohashi01,18138,2022-05-19 19:32:30,-29
ohashi01,18141,2022-05-19 19:32:33,-80
ohashi01,18144,2022-05-19 19:32:36,-25
ohashi01,26028,2022-05-19 21:44:00,-47
ohashi01,26034,2022-05-19 21:44:06,-58
ohashi01,26037,2022-05-19 21:44:09,-53
ohashi01,26049,2022-05-19 21:44:21,-70
ohashi01,26052,2022-05-19 21:44:24,-60
ohashi01,26052,2022-05-19 21:44:24,-60
ohashi01,26052,2022-05-19 21:44:24,-63
ohashi01,26052,2022-05-19 21:44:24,-84
ohashi01,26058,2022-05-19 21:44:30,-75
ohashi01,26058,2022-05-19 21:44:30,-84
ohashi01,26058,2022-05-19 21:44:30,-86
ohashi01,26079,2022-05-19 21:44:51,-81
ohashi01,39633,2022-05-20 01:30:45,-88
ohashi01,39645,2022-05-20 01:30:57,-90
ohashi01,39648,2022-05-20 01:31:00,-78
ohashi01,39654,2022-05-20 01:31:06,-77
ohashi01,39660,2022-05-20 01:31:12,-75
ohashi01,39663,2022-05-20 01:31:15,-76
ohashi01,39678,2022-05-20 01:31:30,-75
ohashi01,39687,2022-05-20 01:31:39,-76
ohashi01,39702,2022-05-20 01:31:54,-80
ohashi01,39714,2022-05-20 01:32:06,-62
ohashi01,39717,2022-05-20 01:32:09,-54
ohashi01,39720,2022-05-20 01:32:12,-54
ohashi01,39726,2022-05-20 01:32:18,-60
ohashi01,39729,2022-05-20 01:32:21,-54
ohashi01,39732,2022-05-20 01:32:24,-56
ohashi01,39735,2022-05-20 01:32:27,-55
ohashi01,39738,2022-05-20 01:32:30,-54
ohashi01,39741,2022-05-20 01:32:33,-50
ohashi01,39744,2022-05-20 01:32:36,-53
ohashi01,39750,2022-05-20 01:32:42,-53
ohashi01,39753,2022-05-20 01:32:45,-54
ohashi01,39756,2022-05-20 01:32:48,-52
ohashi01,39762,2022-05-20 01:32:54,-54
ohashi01,39765,2022-05-20 01:32:57,-55
